name,passed,failed,incomplete,duration_s
GeometryChannelTest/testPoseFramePreservesRoll,1,0,0,0.0247938
GeometryChannelTest/testDirectionConventionAdapter,1,0,0,0.0144616
GeometryChannelTest/testDirectPathFriisAndJones,1,0,0,0.0133269
GeometryChannelTest/testMirrorAndBistaticPaths,1,0,0,0.0173322
GeometryChannelTest/testCausalFractionalDelayAcrossBlocks,1,0,0,0.012708
GeometryChannelTest/testChannelStepCableAndOta,1,0,0,0.014896
GeometryChannelTest/testIdealJonesAndMeasuredCsv,1,0,0,1.5515423
GeometryChannelTest/testPatternQualificationRejectsMissingPhase,1,0,0,0.1131081
ManifestTest/sameContentHasSameHashAndWritesJson,1,0,0,2.5364767
ManifestTest/changedContentChangesHash,1,0,0,0.0368672
ManifestTest/missingAndExternalFilesAreNotRead,1,0,0,0.0406305
ManifestTest/nestedComplexValuesAreReversiblyEncoded,1,0,0,0.0545644
OtaPatternPoseTest/originalGrid,1,0,0,0.7612749
OtaPatternPoseTest/composePose,1,0,0,0.0317305
OtaPatternPoseTest/excitationModeAndQualification,1,0,0,0.5324282
OtaPatternPoseTest/phaseSeamAndIndependentExcitations,1,0,0,0.4800206
OtaPatternPoseTest/invalidGridAndUnknownBasis,1,0,0,0.0610555
OtaPatternPoseTest/observationIsolationAndRates,1,0,0,0.0552593
OtaPatternPoseTest/reciprocalPhase,1,0,0,0.011336
OtaSystemIntegrationTest/singleElementStageCompatibility,1,0,0,1.5691874
OtaSystemIntegrationTest/arrayGainAndNullReachMainChain,1,0,0,1.5006039
OtaSystemIntegrationTest/complexJonesReferencePlanesReachReplay,1,0,0,2.0050592
OtaSystemIntegrationTest/observedNavigationCannotChangeIncidentField,1,0,0,0.9476611
OtaSystemIntegrationTest/poseAndReferenceOperatorStaySeparated,1,0,0,0.1241918
RadarArrayTest/singleElementIdentity,1,0,0,0.011615
RadarArrayTest/normalizationAndBoresight,1,0,0,0.0278326
RadarArrayTest/steeringAndPhaseSign,1,0,0,0.0539332
RadarArrayTest/receiveElementDbfEquivalence,1,0,0,0.0233011
RadarArrayTest/independentCalibrationHoldout,1,0,0,0.03098
RadarArrayTest/aepPolarizationAndReciprocity,1,0,0,0.0156137
RadarArrayTest/beamwidthAndSidelobes,1,0,0,1.3253024
RadarArrayTest/independentReceivePhaseOracle,1,0,0,0.0459059
RadarArrayTest/scheduleBoundaries,1,0,0,0.009249
ReplayAnalysisTest/fractionalDelaySplit,1,0,0,0.0198811
ReplayAnalysisTest/causalDetection,1,0,0,0.0162006
ReplayAnalysisTest/delaySubtractsPhysicalRange,1,0,0,0.0057813
ReplayAnalysisTest/multiPriIsLegal,1,0,0,0.0033333
ReplayAnalysisTest/gainHasSquareRoot,1,0,0,0.0058466
ReplayAnalysisTest/rankOneCannotIdentifyRadar,1,0,0,0.0111983
ReplayAnalysisTest/deterministicNoiseEstimator,1,0,0,0.0071944
SafetyIntegrationTest/ddsGuardConflict,1,0,0,0.8190793
SafetyIntegrationTest/ddsSafeWindow,1,0,0,0.7859695
SafetyIntegrationTest/bankPressure,1,0,0,2.1484719
SafetyIntegrationTest/pllFaultMutes,1,0,0,0.7181428
SafetyIntegrationTest/passiveEchoSurvivesMute,1,0,0,0.5548269
SafetyIntegrationTest/noisyBlockInvariant,1,0,0,1.9018518
SafetyIntegrationTest/phaseOriginInvariant,1,0,0,0.0059419
SafetyIntegrationTest/biasedProviderDoesNotReadTruth,1,0,0,0.7792093
SafetyIntegrationTest/futureObservationMutes,1,0,0,0.6725926
SourceTxTest/dacQuantizesComplexEnvelopeAndMutesInvalidInput,1,0,0,0.1649082
SourceTxTest/rfAppliesMatrixLimitAmPmAndMonitorCoupling,1,0,0,0.016826
SourceTxTest/monitorUsesIndependentSeededMeasurementChain,1,0,0,0.0326177
SourceTxTest/monitorNoiseIsInvariantToBlockPartition,1,0,0,0.0166115
SourceTxTest/loopbackRejectsUnsafePowerAndCarriesDelayAcrossBlocks,1,0,0,0.0228355
SourceTxTest/burstSchedulerEmitsOnlyFinitePreparedPulses,1,0,0,0.0563803
SourceTxTest/sourceSyncSeparatesPpsFromFrequencyAndRfPhase,1,0,0,0.0121655
SystemSamplingTest/rateRelations,1,0,0,0.05666
SystemSamplingTest/laneAndTimeOrder,1,0,0,0.0387916
SystemSamplingTest/firArbitraryBlocks,1,0,0,0.0471337
SystemSamplingTest/firPassband,1,0,0,0.0173999
SystemSamplingTest/firStopband,1,0,0,0.0335123
SystemSamplingTest/mainChainBlockInvariant,1,0,0,4.7187538
SystemSamplingTest/allPulseWidthsFitBank,1,0,0,9.2141056
SystemSamplingTest/physicalDetectionTimes,1,0,0,0.0103582
SystemSamplingTest/zeroDmaDoesNotMoveReplay,1,0,0,3.6703564
SystemSamplingTest/physicalEchoDistances,1,0,0,21.1980439
SystemSamplingTest/stationarySharedCore,1,0,0,3.2451576
SystemSamplingTest/knownJonesMapping,1,0,0,6.4749159
SystemSamplingTest/adcSpecialtyMatchesIdeal,1,0,0,0.0872417
SystemSamplingTest/replayActualTimeRequiresExecution,1,0,0,1.5730395
SystemSamplingTest/replayPllFaultHasNoActualTime,1,0,0,1.6546604
SystemSamplingTest/replayDisabledDacHasNoActualTime,1,0,0,1.6565565
SystemSamplingTest/replayOutsideWindowHasNoActualTime,1,0,0,0.8390253
SystemSamplingTest/replayDynamicGateInterruption,1,0,0,1.7151958
SystemSamplingTest/radarProfiles,1,0,0,0.0106291
WidebandCoreTest/rxCaptureFlushAndLiveRejection,1,0,0,0.0311577
WidebandCoreTest/txSafetyClearsPendingTail,1,0,0,0.0196036
WidebandCoreTest/calibratedReplayPreservesAlignment,1,0,0,6.3122611
WidebandDomainIntegrationTest/shiftedTransmitBandIsRejected,1,0,0,0.1814405
WidebandDomainIntegrationTest/undeclaredPhysicalTailIsRejected,1,0,0,0.1328257
WidebandDomainIntegrationTest/mismatchedCoefficientRateIsRejected,1,0,0,0.1263731
WidebandMetrologyTest/delayStreamingCausalAndChunkInvariant,1,0,0,0.305332
WidebandMetrologyTest/capturedDelayKnownComplexTone,1,0,0,0.1194308
WidebandMetrologyTest/firChunksAndCausality,1,0,0,0.0141902
WidebandMetrologyTest/independentFrequencyCalibrationAndDomain,1,0,0,0.1097087
WidebandMetrologyTest/correlatedErrorsCancelAndNonPsdRejected,1,0,0,0.1535632
WidebandMetrologyTest/independentHoldoutAndGainLimit,1,0,0,0.0946194
WidebandMetrologyTest/integerImpulseDelayAndBandwidthComparison,1,0,0,0.1234024
