name,passed,failed,incomplete,duration_s
ExtendedGeometryTest/testAbsoluteGainRequiresKnownReference,1,0,0,0.0304959
ExtendedGeometryTest/testAmplitudeOnlyReconstructionIsExplicit,1,0,0,0.0228078
ExtendedGeometryTest/testDigitizerRejectsMissingImage,1,0,0,0.0766054
FrontendTest/adcClipRoundUsesSignedFullScale,1,0,0,0.0395541
FrontendTest/adcPipelineReturnsEnvelopeAndDiagnostics,1,0,0,0.0178385
FrontendTest/commonNoiseIsInjectedOnlyBeforeRangeSplit,1,0,0,0.0151769
FrontendTest/rangeResponseMixesPolarizations,1,0,0,0.0052707
FrontendTest/ncoIsContinuousAcrossBlocks,1,0,0,0.007764
FrontendTest/decimatorIsBlockPartitionInvariant,1,0,0,0.0059748
FrontendTest/strictConfigurationModelsRejectUnsupportedClaims,1,0,0,0.0317395
FrontendTest/signalBlockContractIsExplicit,1,0,0,0.0165785
FrontendTest/timeGridAdvancePreservesLargeUint64,1,0,0,0.0043527
FrontendTest/gscStampNumbersLanesExactly,1,0,0,0.0077761
GeometryChannelTest/testWgs84Equator,1,0,0,0.1405846
GeometryChannelTest/testEcefToEnuBatch,1,0,0,0.0111002
GeometryChannelTest/testAzElConventionAndZeroVector,1,0,0,0.0208357
GeometryChannelTest/testPoseFramePreservesRoll,1,0,0,0.0217338
GeometryChannelTest/testDirectionConventionAdapter,1,0,0,0.0119675
GeometryChannelTest/testDirectPathFriisAndJones,1,0,0,0.0070885
GeometryChannelTest/testMirrorAndBistaticPaths,1,0,0,0.0129168
GeometryChannelTest/testCausalFractionalDelayAcrossBlocks,1,0,0,0.0076159
GeometryChannelTest/testChannelStepCableAndOta,1,0,0,0.0108217
GeometryChannelTest/testIdealJonesAndMeasuredCsv,1,0,0,1.5283193
GeometryChannelTest/testPatternQualificationRejectsMissingPhase,1,0,0,0.0674574
ManifestTest/sameContentHasSameHashAndWritesJson,1,0,0,1.4847692
ManifestTest/changedContentChangesHash,1,0,0,0.0485354
ManifestTest/missingAndExternalFilesAreNotRead,1,0,0,0.0272442
ManifestTest/nestedComplexValuesAreReversiblyEncoded,1,0,0,0.0406797
ReplayAnalysisTest/fractionalDelaySplit,1,0,0,0.0196346
ReplayAnalysisTest/causalDetection,1,0,0,0.0113092
ReplayAnalysisTest/delaySubtractsPhysicalRange,1,0,0,0.0034887
ReplayAnalysisTest/multiPriIsLegal,1,0,0,0.0021697
ReplayAnalysisTest/gainHasSquareRoot,1,0,0,0.0050041
ReplayAnalysisTest/rankOneCannotIdentifyRadar,1,0,0,0.0158327
ReplayAnalysisTest/deterministicNoiseEstimator,1,0,0,0.0058864
SafetyIntegrationTest/ddsGuardConflict,1,0,0,0.4375017
SafetyIntegrationTest/ddsSafeWindow,1,0,0,0.3601288
SafetyIntegrationTest/bankPressure,1,0,0,0.9907732
SafetyIntegrationTest/pllFaultMutes,1,0,0,0.2350627
SafetyIntegrationTest/passiveEchoSurvivesMute,1,0,0,0.2423028
SafetyIntegrationTest/noisyBlockInvariant,1,0,0,0.8565552
SafetyIntegrationTest/phaseOriginInvariant,1,0,0,0.003532
SafetyIntegrationTest/biasedProviderDoesNotReadTruth,1,0,0,0.3578443
SafetyIntegrationTest/futureObservationMutes,1,0,0,0.3159641
SourceTxTest/dacQuantizesComplexEnvelopeAndMutesInvalidInput,1,0,0,0.1333362
SourceTxTest/rfAppliesMatrixLimitAmPmAndMonitorCoupling,1,0,0,0.0142791
SourceTxTest/monitorUsesIndependentSeededMeasurementChain,1,0,0,0.0288013
SourceTxTest/monitorNoiseIsInvariantToBlockPartition,1,0,0,0.0095751
SourceTxTest/loopbackRejectsUnsafePowerAndCarriesDelayAcrossBlocks,1,0,0,0.0167406
SourceTxTest/burstSchedulerEmitsOnlyFinitePreparedPulses,1,0,0,0.0461609
SourceTxTest/sourceSyncSeparatesPpsFromFrequencyAndRfPhase,1,0,0,0.011775
SystemSamplingTest/rateRelations,1,0,0,0.0519221
SystemSamplingTest/laneAndTimeOrder,1,0,0,0.0279115
SystemSamplingTest/firArbitraryBlocks,1,0,0,0.0299703
SystemSamplingTest/firPassband,1,0,0,0.0086914
SystemSamplingTest/firStopband,1,0,0,0.0139648
SystemSamplingTest/mainChainBlockInvariant,1,0,0,2.3551151
SystemSamplingTest/allPulseWidthsFitBank,1,0,0,4.6742814
SystemSamplingTest/physicalDetectionTimes,1,0,0,0.0060479
SystemSamplingTest/zeroDmaDoesNotMoveReplay,1,0,0,1.8019382
SystemSamplingTest/physicalEchoDistances,1,0,0,7.9507327
SystemSamplingTest/stationarySharedCore,1,0,0,1.1784004
SystemSamplingTest/knownJonesMapping,1,0,0,2.4781718
SystemSamplingTest/adcSpecialtyMatchesIdeal,1,0,0,0.0559187
SystemSamplingTest/replayActualTimeRequiresExecution,1,0,0,0.6079536
SystemSamplingTest/replayPllFaultHasNoActualTime,1,0,0,0.6737169
SystemSamplingTest/replayDisabledDacHasNoActualTime,1,0,0,0.7169008
SystemSamplingTest/replayOutsideWindowHasNoActualTime,1,0,0,0.3340583
SystemSamplingTest/replayDynamicGateInterruption,1,0,0,0.6510435
SystemSamplingTest/radarProfiles,1,0,0,0.0062732
